600	600.17	0.000	-0.000	0.000	140481.690	52.553	52.520	50.897
650	649.94	-0.000	-0.000	0.000	140881.848	52.586	52.568	50.963
700	699.92	0.000	0.000	0.000	141281.742	52.623	52.605	51.036
750	749.81	0.000	0.000	-0.000	141726.634	52.639	52.621	51.166
800	800.13	0.000	0.000	0.000	142137.876	52.656	52.641	51.279
850	849.69	0.000	0.000	0.000	142567.739	52.657	52.630	51.443
900	900.05	-0.000	-0.000	0.000	143044.226	52.332	52.311	52.253
1000	1000.24	-0.000	-0.000	0.000	143960.679	52.443	52.412	52.375
1100	1099.86	-0.000	0.000	0.000	144949.100	52.535	52.534	52.521
1200	1200.21	0.000	0.000	0.001	146046.817	52.672	52.660	52.654
