0.60 12.647367 109.910449
0.65 7.851211 83.261189
0.70 4.204502 63.629622
0.75 1.398976 49.362361
0.80 -0.797624 39.054424
0.85 -2.552114 31.493013
0.90 -3.976194 25.697716
0.95 -5.189150 22.792302
1.00 -6.252680 19.726851
1.05 -7.160673 16.593674
1.10 -7.913497 13.547296
1.15 -8.519440 10.742016
1.20 -8.993780 8.300254
1.25 -9.356911 6.303762
1.30 -9.632216 4.789128
1.35 -9.843617 3.740241
1.40 -10.012871 3.087966
1.45 -10.157287 2.727913
1.50 -10.288684 2.549829
1.55 -10.413752 2.461637
1.60 -10.535262 2.399187
1.65 -10.653459 2.324683
1.70 -10.767230 2.220592
1.75 -10.874961 2.083410
1.80 -10.975108 1.918607
1.85 -11.070962 1.903158
1.90 -11.164378 1.824942
1.95 -11.252780 1.706003
2.00 -11.334612 1.564940
2.05 -11.409146 1.416064
2.10 -11.476257 1.269341
2.15 -11.536220 1.130918
2.20 -11.589540 1.003930
2.25 -11.636821 0.889384
2.30 -11.678681 0.786956
2.35 -11.715702 0.695613
2.40 -11.748405 0.614060
2.45 -11.777249 0.541016
2.50 -11.802630 0.475360
2.55 -11.824893 0.416185
2.60 -11.844345 0.362788
2.65 -11.861259 0.314641
2.70 -11.875889 0.271338
2.75 -11.888468 0.232552
2.80 -11.899215 0.197999
2.85 -11.908334 0.167408
2.90 -11.916017 0.140509
2.95 -11.922442 0.117023
3.00 -11.927772 0.096664
3.05 -11.932156 0.079138
3.10 -11.935728 0.064146
3.15 -11.938608 0.051388
3.20 -11.940899 0.040568
3.25 -11.942692 0.031396
3.30 -11.944062 0.023601
3.35 -11.945071 0.016936
3.40 -11.945770 0.011192
3.45 -11.946202 0.006207
3.50 -11.946402 0.001873
3.55 -11.946400 -0.001862
3.60 -11.946226 -0.005002
3.65 -11.945910 -0.007516
3.70 -11.945485 -0.009359
3.75 -11.944986 -0.010497
3.80 -11.944447 -0.010927
3.85 -11.943904 -0.010700
3.90 -11.943386 -0.009925
3.95 -11.942918 -0.008768
4.00 -11.942513 -0.007439
4.05 -11.942173 -0.006135
4.10 -11.941898 -0.004918
4.15 -11.941680 -0.003809
4.20 -11.941515 -0.002821
4.25 -11.941396 -0.001962
4.30 -11.941316 -0.001234
4.35 -11.941270 -0.000633
4.40 -11.941251 -0.000151
4.45 -11.941253 0.000222
4.50 -11.941272 0.000499
4.55 -11.941302 0.000694
4.60 -11.941340 0.000822
4.65 -11.941383 0.000897
4.70 -11.941429 0.000934
4.75 -11.941476 0.000946
4.80 -11.941523 0.000943
4.85 -11.941570 0.000935
4.90 -11.941617 0.000929
4.95 -11.941663 0.000932
5.00 -11.941710 0.000945
5.05 -11.941758 0.000970
5.10 -11.941807 0.001008
5.15 -11.941859 0.001055
5.20 -11.941913 0.001109
5.25 -11.941970 0.001166
5.30 -11.942030 0.001221
5.35 -11.942092 0.001269
5.40 -11.942156 0.001304
5.45 -11.942222 0.001324
5.50 -11.942288 0.001322
5.55 -11.942354 0.001297
5.60 -11.942418 0.001246
5.65 -11.942478 0.001168
5.70 -11.942534 0.001062
5.75 -11.942584 0.000931
5.80 -11.942627 0.000776
5.85 -11.942661 0.000601
5.90 -11.942686 0.000410
5.95 -11.942702 0.000208
6.00 -11.942707 0.000000
